Package,Product,Parameter
Calibrate GPN/FPN,Hay - Mixed,Calibrate FPN
Calibrate GPN/FPN,Hay - Mixed,Calibrate NDF
Calibrate GPN/FPN,Hay - Mixed,Calibrate NDFD
Calibrate GPN/FPN,Hay - Grass,Calibrate FPN
Calibrate GPN/FPN,Hay - Grass,Calibrate NDF
Calibrate GPN/FPN,Hay - Grass,Calibrate NDFD
Calibrate GPN/FPN,Haylage - Mixed,Calibrate FPN
Calibrate GPN/FPN,Haylage - Mixed,Calibrate NDF
Calibrate GPN/FPN,Haylage - Mixed,Calibrate NDFD
Calibrate GPN/FPN,Haylage - Legume,Calibrate FPN
Calibrate GPN/FPN,Haylage - Legume,Calibrate NDF
Calibrate GPN/FPN,Haylage - Legume,Calibrate NDFD
Calibrate GPN/FPN,Haylage - Grass,Calibrate FPN
Calibrate GPN/FPN,Haylage - Grass,Calibrate NDF
Calibrate GPN/FPN,Haylage - Grass,Calibrate NDFD
Calibrate GPN/FPN,Corn - Grain,Calibrate GPN
Calibrate GPN/FPN,Corn - Grain,Calibrate Starch
Calibrate GPN/FPN,Corn - Ear,Calibrate GPN
Calibrate GPN/FPN,Corn - Ear,Calibrate Starch
Calibrate GPN/FPN,Small Grain Silage,Calibrate FPN
Calibrate GPN/FPN,Small Grain Silage,Calibrate NDF
Calibrate GPN/FPN,Small Grain Silage,Calibrate NDFD
Calibrate GPN/FPN,Brewers grain dry,Calibrate FPN
Calibrate GPN/FPN,Brewers grain dry,Calibrate NDF
Calibrate GPN/FPN,Brewers grain dry,Calibrate NDFD
Calibrate GPN/FPN,Corn distillers - dry,Calibrate FPN
Calibrate GPN/FPN,Corn distillers - dry,Calibrate NDF
Calibrate GPN/FPN,Corn distillers - dry,Calibrate NDFD
Calibrate GPN/FPN,Corn gluten feed,Calibrate FPN
Calibrate GPN/FPN,Corn gluten feed,Calibrate NDF
Calibrate GPN/FPN,Corn gluten feed,Calibrate NDFD
Calibrate GPN/FPN,Brewers grain wet,Calibrate FPN
Calibrate GPN/FPN,Brewers grain wet,Calibrate NDF
Calibrate GPN/FPN,Brewers grain wet,Calibrate NDFD
Calibrate GPN/FPN,Corn distillers - wet,Calibrate FPN
Calibrate GPN/FPN,Corn distillers - wet,Calibrate NDF
Calibrate GPN/FPN,Corn distillers - wet,Calibrate NDFD
Calibrate HQFA,Hay - Legume,Calibrate leaf%
Calibrate HQFA,Haylage - Legume,Calibrate FPN
Calibrate HQFA,Haylage - Legume,Calibrate NDF
Calibrate HQFA,Haylage - Legume,Calibrate CP
Calibrate HQFA,Haylage - Legume,Calibrate leaf%
Calibrate HQFA,Haylage - Legume,Calibrate NDFD
Calibrate Leaf%,Hay - Legume,Calibrate leaf%
Calibrate Leaf%,Haylage - Legume,Calibrate leaf%
CSPS (only starch by NIR),Whole plant corn,Starch
CSPS (only starch by NIR),Whole plant corn,Coarse Wt
