"","package_id","name","display_name","description","price","CAST(include_base_fee AS Unsigned)"
"1",5,"ACID HYDROL. STARCH","AH starch","",22,1
"2",7,"Acid Insoluble Ash","Acid insoluble ash","",20,1
"3",8,"Acid Solubility","Acid solubility","",26,1
"4",9,"ADDITIONAL FEES","Additional fees","",0,1
"5",16,"ALUMINUM","Aluminum","",16,1
"6",18,"AMMONIA","Ammonia","",12,1
"7",20,"AMYLOPECTIN %STARCH","Amylopectin","",22,1
"8",21,"AMYLOSE %STARCH","Amylose","",22,1
"9",26,"ATRAZINE","Atrazine","",0,1
"10",29,"BASE FEE","Base fee","",8,1
"11",33,"BORON","Boron","",16,1
"12",34,"BULK DENSITY","Bulk density","",15,1
"13",40,"CALIBRATE-FIBER","Calibrate Fiber","",35,1
"14",41,"CALIBRATE-GPN","Calibrate GPN","",0,1
"15",42,"CALORIES","Calories","",65,1
"16",46,"CLOSTRIDIUM","Clostridium perfringens","",30,1
"17",48,"COARSE STARCH","","",18,1
"18",49,"COBALT","Cobalt","",55,0
"19",61,"DCAD Minerals","DCAD Minerals","DCAD Minerals",17.5,1
"20",74,"ERGOT","Ergot","",105,1
"21",101,"FALLING NUMBERS","Falling number","",38,1
"22",102,"FATTY ACID PROFILE","Fatty Acid Profile","Fatty Acid Profile(TFA)",88,0
"23",104,"Fermentrics","Fermentrics","",0,0
"24",108,"FREE FATTY ACID","Free fatty acid","",48,1
"25",109,"Free Glucose","Free glucose","",4.5,1
"26",114,"GAS PRODUCTION","Gas production","",60,1
"27",115,"GAS PRODUCTION-LABOR","Gas production labor","",0,1
"28",125,"GMO ALFALFA SCREEN","GMO alfalfa screen","",125,1
"29",126,"GMO CORN SCREEN","GMO corn screen","",125,1
"30",127,"GOSSYPOL","Gossypol","",106,1
"31",128,"GRINDING/PREP FEE","Grinding/prep fee","",15,1
"32",130,"IODINE","Iodine","",175,1
"33",131,"IVSD 12HR","IVSD12","",51,1
"34",132,"IVSD 16HR","IVSD16","",51,1
"35",133,"IVSD 2 HR","IVSD2","",51,1
"36",134,"IVSD 3 HR","IVSD3","",51,1
"37",138,"IVSD 7 HR (2MM)","IVSD7 (2mm)","",51,1
"38",146,"KARL FISCHER MOISTUR","KFM - moisture","",29,1
"39",147,"L1","NDFD 6.5 Forages 30,120,240","NDFD 6.5 Forages 30,120,240",112,0
"40",149,"L2","NDFD 6.5 Commodities 12,72,120","NDFD 6.5 Commodities 12,72,120",112,0
"41",152,"LASALOCID BOVATEC","Lasalocid","",115,1
"42",153,"LISTERIA","Listeria","",125,1
"43",156,"M2-MINERAL","M2 - Ca/P/K/Mg/S","M2 - Ca/P/K/Mg/S",16,1
"44",158,"M4-MINERAL","M4 - Complete Mineral","M4 - Complete Mineral",30,1
"45",160,"M5 MINERAL","M5 - Ca/P/K/Mg/S/Na/Cl","M5 - Ca/P/K/Mg/S/Na/Cl",17.5,1
"46",164,"MAINTENANCE FEE","Maintenance fee","",0,1
"47",165,"MANURE KIT","Manure kit","",10,1
"48",169,"MINERALS CHARGE","Minerals charge","",0,1
